,Asbestos,Battery,Car tires,Christmas trees,Construction and demolition waste,Paint on the street,Small toxic waste
0,"('asbestos', 21)","('battery', 4)","('tires', 20)","('tree', 689)","('demolition', 93)","('painted', 1)","('spray', 4)"
1,"('debris', 1)","('parking', 1)","('tire', 24)","('trees', 334)","('debris', 52)","('paint', 98)","('paint', 46)"
2,"('rubble', 1)","('car', 2)","('van', 1)","('christmas', 1)","('abandoned', 1)","('street', 52)","('trash', 1)"
3,"('trash', 1)","('tires', 1)","('demolition', 1)","('pine', 1)","('rubble', 18)","('stains', 3)","('sprayed', 2)"
4,"('dumping', 1)","('street', 1)","('ditch', 1)","('bushes', 5)","('excavation', 2)","('dirty', 2)","('cleaned', 8)"
